지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
192,2015-03-26,7.7,-1.8,554,17.2,1441,,,,,,,7.4,110,1504,4.3,110,1506,1,901,-3.9,15,1346,53.5,4.7,1029.1,1036,641,1029.5,1636,1032.8,12.3,11.4,1200,3.15,22.72,,,,,,0,,10.5,-6.3,,,,,,,,,,,3.7,,
192,2015-03-27,8.4,-1.7,557,19.1,1258,,,,,,,5.8,250,1506,2.8,200,1414,.9,789,-2.8,13,1244,54.1,5.1,1022.5,1031.5,8,1023,1714,1026.2,12.4,8.7,1100,3,19.09,,,,,,6,,10.1,-6.2,,,,,,,,,,,,,
192,2015-03-28,11.1,-.1,553,19.4,1419,,,,,,,8.3,200,1428,4.3,110,1243,1.2,1035,.8,16,1212,55.8,6.5,1014.9,1023.2,1,1015,1735,1018.5,12.4,7.8,1200,3.07,17.9,,,,,,,,12.5,-3.6,,,,,,,,,,,,,
192,2015-03-29,12.6,3.9,534,22.1,1434,,,,,,,7.9,200,1546,3.1,230,1616,1,872,4.2,28,1436,62.3,8.3,1013.1,1019.1,2356,1014.3,1514,1016.8,12.4,9.6,1200,2.86,19.75,,,,,,,,14.5,-.3,,,,,,,,,,,,,
192,2015-03-30,12.7,4.6,633,20.4,1424,,,,,,,7.5,140,1407,4,140,1413,1.3,1090,8,48,1420,75.8,10.8,1015.8,1021.4,858,1017.6,1620,1019.5,12.5,10,1200,2.8,19.87,,,,,,0,,15.1,.7,,,,,,,,,,,3,,
192,2015-03-31,11.5,8,230,13.2,1724,,,,,,6.5,3,320,53,1.7,200,16,.4,342,11.1,91,4,98,13.3,1012.5,1019.6,33,1013.2,2359,1016.2,12.5,.2,1100,.22,1.74,,,,,,10,,11.8,4.5,,,,,,,,,,,.3,6.5,
192,2015-04-01,12.1,8.8,2341,16,1152,,.5,342,1.5,1357,2.5,7.1,20,1518,3.4,110,1426,1.2,1004,11.7,96,1708,98,13.9,1011.9,1019.7,2317,1011.8,355,1015.5,12.6,0,900,.66,2.89,,,,,,10,,13.2,8.5,,,,,,,,,,.5,.8,2.5,
192,2015-04-02,11.2,7.8,336,19.1,2255,,1.5,2055,3.5,2043,9.5,8.6,140,2320,3.8,160,2228,1,853,9.7,74,1213,91.4,12.3,1006.9,1019.5,16,1001,2352,1010.5,12.6,.1,1100,.56,3.2,,,,,,10,,10.9,5.8,,,,,,,,,,.3,.4,15.5,
192,2015-04-03,17.5,13.5,2325,22,1536,,1,408,2,408,6,13.8,270,29,5.8,270,31,2.2,1933,12.3,50,1519,73.1,14.5,1001.7,1014,2358,999,436,1005.3,12.6,7.8,1200,2.98,16.78,,,,,,7.3,,19.1,13.1,,,,,,,,,,,,,
192,2015-04-04,11.7,9,2341,17.4,1218,,2.5,1558,10,1557,39,6.5,110,1517,3.9,110,1508,2,1751,6.1,41,1219,72.1,9.5,1011.7,1017.7,1733,1012.5,1711,1015.3,12.7,5.2,1000,2.53,12.04,,,,,,,,13.4,7.9,,,,,,,,,,,,40,
192,2015-04-05,10.1,7.9,452,11.9,1646,,.5,,.5,1,2,3.9,360,435,1.9,140,1735,.9,754,9.3,81,1213,95.1,11.7,1011.2,1016.7,2107,1013.5,1642,1014.9,12.7,0,1100,.73,4.23,,,,,,,,11.9,7.7,,,,,,,,,,,,6,
192,2015-04-06,11.5,10.5,238,13,1158,,1,1035,2.5,1006,11,5.1,20,1209,2.7,20,1210,.7,627,10.8,79,1638,96,12.9,1013.4,1020.5,2236,1014,400,1017.1,12.7,.1,1100,.65,3.76,,,,,,10,,12.4,10.3,,,,,,,,,,1,1.4,6,
192,2015-04-07,9.2,7,2351,11,1513,,.1,,.1,,.1,5.8,70,940,3,70,941,1.3,1092,5.3,60,1656,77.3,9,1019.5,1026.4,2329,1020.3,401,1023.2,12.8,0,1200,.69,3.9,,,,,,10,,10.8,6.7,,,,,,,,,,1,1.3,.1,
192,2015-04-08,8.9,6,604,13.1,1254,,,,,,,5.4,70,947,3.5,110,1657,1.5,1262,2.5,42,1322,65.4,7.3,1022.3,1027.3,921,1024.3,1636,1026,12.8,2.6,1200,2.3,13.11,,,,,,8.8,,11.7,5.4,,,,,,,,,,2.4,3,,
192,2015-04-09,10.2,6.4,637,16.2,1610,,,,,,,5.9,90,1018,3.4,110,1013,1.3,1113,2.4,31,1611,61.1,7.3,1021.1,1027.3,747,1021.9,1611,1024.8,12.8,10.5,1200,3.34,21.57,,,,,,6.5,,13.9,4.7,,,,,,,,,,3.1,3.9,,
192,2015-04-10,11.3,4.1,556,19.5,1419,,,,,,,7.1,140,1150,3.3,360,1100,1.2,1037,3.2,23,1630,64,7.8,1018.4,1024.3,13,1018.9,1622,1022.1,12.9,10.2,1200,3.08,22.15,,,,,,2.5,,14.2,1.3,,,,,,,,,,,,,
192,2015-04-11,11.4,3.5,537,20.9,1512,,,,,,,7.8,140,1600,4.2,110,1348,1.1,948,2.3,12,1340,62.3,7.4,1022,1028.2,2120,1023.2,1530,1025.7,12.9,11.7,1200,3.28,23.78,,,,,,,,14.8,0,,,,,,,,,,,,,
192,2015-04-12,12.1,3.7,555,19.4,1411,,.1,,.1,,.1,7,90,1521,3.8,70,1537,1.5,1336,-.3,14,1426,50.1,6.2,1020.6,1028,22,1021.3,1635,1024.3,12.9,5.1,1200,2.64,15.03,,,,,,,,13.2,.4,,,,,,,,,,,,13.6,
192,2015-04-13,9.7,8.9,414,11.3,1,,1.5,400,4.5,314,14.5,7,50,1239,3.6,360,1129,2,1752,7.8,64,1,88.8,10.6,1013,1023.4,1,1011.6,2358,1016.7,13,0,800,.46,3.6,,,,,,10,,11,8.2,,,,,,,,,,.5,.7,14,
192,2015-04-14,9.2,4.8,554,15,1443,,1.5,157,6,147,13,8,270,1343,5.2,250,320,1.6,1398,4,37,1344,73.6,8.2,1004.5,1011.6,1,1005.3,1618,1008.2,13,10.8,1200,3.12,20.34,,,,,,3.5,,12.8,1.7,,,,,,,,,,2.5,3,,
192,2015-04-15,13,2.9,418,20.4,1534,,,,,,,12.7,250,1413,8.2,250,1413,2.4,2088,3.2,23,1536,57.6,7.7,1006,1012.7,2144,1007.2,1,1009.5,13.1,10.7,1200,3.18,23.53,,,,,,0,,13.3,.3,,,,,,,,,,4.1,5.4,,
192,2015-04-16,13.9,9.8,2223,21.5,1532,,.1,1827,.1,1737,.1,10.9,340,1745,5.7,340,1746,2.2,1901,3.6,20,2043,52.6,8.6,1007.1,1015.1,2352,1005.5,1550,1010.7,13.1,8.1,1100,2.67,16.6,,,,,,7.5,,14.4,5.4,,,,,,,,,,3.2,3.8,.1,
192,2015-04-17,11.1,2.8,614,19.3,1320,,,,,,,8.8,140,1407,4.7,140,1412,1.4,1221,-2.8,15,1311,43.9,5.1,1014.2,1019.4,2123,1015,47,1017.9,13.1,12.1,1200,3.3,25.01,,,,,,2,,14.1,-.6,,,,,,,,,,,,,
192,2015-04-18,11.9,2.5,430,21.6,1329,,.5,2210,2,2206,3,7.5,250,1347,3.9,250,1355,1.1,920,-1,9,1411,51.4,6.2,1013.2,1019.9,742,1014.1,1728,1016.9,13.2,5.7,1200,3.17,16.49,,,,,,,,13.7,-.5,,,,,,,,,,,,10.5,
192,2015-04-19,13.3,9.8,215,16,1740,,1.5,711,3.5,709,20,3.3,320,151,1.5,340,143,.5,391,12.9,96,9,98,15,1004.2,1015.3,1,1002.4,2350,1007.8,13.2,.3,1000,.27,1.79,,,,,,,,13.6,9.8,,,,,,,,,,,,22.5,
192,2015-04-20,12.7,8.3,2357,15.5,149,,1,705,4.5,655,22,5.3,200,734,2.5,20,1650,.7,641,12.3,98,1,98,14.5,1002.3,1013.8,2400,1000.7,355,1005.9,13.2,0,1300,.2,1.2,,,,,,10,,13.7,5.2,,,,,,,,,,.5,.7,12,
192,2015-04-21,12.9,5.7,301,21.9,1456,,,,,,,7,160,1647,3.2,180,1648,1.1,989,5.2,20,1405,67.8,9,1012.4,1018,2203,1013.5,118,1016,13.3,9.1,1200,3.32,23.46,,,,,,2.8,,15.6,2.7,,,,,,,,,,3.4,4.2,,
192,2015-04-22,14.7,6.3,609,23.7,1438,,,,,,,7.5,250,1512,5,250,1513,1.3,1102,1.7,13,1141,50.9,7.2,1014.4,1021.7,2357,1015.6,1522,1018,13.3,11.5,1200,3.29,23.09,,,,,,2.5,,16,4.2,,,,,,,,,,3.9,5,,
192,2015-04-23,12.7,4.8,557,21.6,1301,,,,,,,6.4,160,1525,3.2,200,1530,1,847,1.7,15,1228,54.8,7,1017.8,1023.6,628,1019.4,1555,1021.4,13.3,8.8,1200,2.77,19.41,,,,,,7.5,,14.8,.9,,,,,,,,,,3.2,4,,
192,2015-04-24,13.9,4.5,549,22.8,1309,,,,,,,6.7,270,1659,3.4,200,1423,1,849,5.3,31,1352,61.3,9,1015.6,1021.2,721,1016.3,1804,1019.2,13.4,10.5,1300,2.65,20.55,,,,,,6.8,,16.1,1.8,,,,,,,,,,,,,
192,2015-04-25,15.1,5.4,536,25.3,1351,,,,,,,8.6,140,1435,4.1,140,1515,1.1,927,.8,12,1328,47.4,6.7,1016.2,1021.6,908,1017.2,1600,1019.8,13.4,12.5,1200,3.35,26.21,,,,,,,,18.3,1.5,,,,,,,,,,,,,
192,2015-04-26,16.3,4.8,530,28,1445,,,,,,,7.2,90,1453,3.6,180,1502,1,887,2.9,13,1308,49.4,7.7,1015.2,1021.2,808,1015.8,1656,1018.8,13.4,12.3,1200,3.37,26.23,,,,,,,,19.6,1.6,,,,,,,,,,,,,
192,2015-04-27,16.2,7.4,505,25.8,1428,,,,,,,6.8,180,1234,3.5,140,1230,1.1,952,3.7,20,1429,50.3,8.1,1013.6,1019.2,713,1014.5,1545,1017.2,13.5,12.1,1300,3.23,24.53,,,,,,2.5,,19.9,3.9,,,,,,,,,,4.8,6.1,,
192,2015-04-28,14.9,9.7,151,20.2,1145,,1.5,1343,4,1305,11.5,4.7,250,1249,3.2,250,1249,.7,643,10.4,55,1056,75.8,13,1011.2,1016.8,3,1013.7,1749,1014.8,13.5,1.7,1000,2.36,8.05,,,,,,10,,16.6,6.5,,,,,,,,,,2.6,3.2,54.5,
192,2015-04-29,15,14.1,558,15.6,1114,,4,921,11.5,840,71.5,5.5,110,954,3.6,110,955,.7,603,12.8,83,1111,87.1,14.8,1009.2,1013.9,1,1011.7,1610,1012.8,13.5,.1,1000,.29,1.39,,,,,,10,,15.3,13.8,,,,,,,,,,.3,.4,28.6,
192,2015-04-30,17.4,13.2,607,23,1637,,.1,,.1,,.1,5.9,90,1343,3.4,110,1425,1.1,916,12.5,51,1613,74.3,14.5,1009.8,1015,2224,1011.9,309,1013.4,13.6,7.4,1300,3.14,19.04,,,,,,7.5,,19.9,11.6,,,,,,,,,,2.9,3.6,,
192,2015-05-01,19.1,13.1,538,26.7,1429,,,,,,,5.3,140,1646,2.9,110,1546,1.1,947,12.4,35,1452,68.8,14.4,1010.6,1015.7,758,1011.7,1605,1014.1,13.6,10.4,1200,3.26,24.13,,,,,,.3,,21.9,11.5,,,,,,,,,,,,,
192,2015-05-02,18.3,12.9,249,25.3,1345,,.1,,.1,,.1,6.8,270,1349,3.1,230,1147,1,836,12.5,45,1303,71.4,14.5,1009.6,1015.8,857,1011.1,2340,1013.2,13.6,7,1200,3.27,21.08,,,,,,,,20.3,11,,,,,,,,,,,,20.6,
192,2015-05-03,17,16.3,318,17.6,1255,,1.5,746,4,227,29.5,5.1,110,501,2.9,90,507,1,835,14.8,83,1,87.3,16.8,1003.4,1011.1,1,1005.1,1711,1006.9,13.7,0,1200,.36,2.68,,,,,,,,18.1,16.3,,,,,,,,,,,,9,
192,2015-05-04,18.2,13.3,2358,24.2,1108,,,,,,,11.2,270,1452,5.2,340,1546,2,1758,3,12,2138,46.1,9.3,1004.5,1012.7,2356,1005.4,414,1008.1,13.7,9.4,1200,3.45,24.07,,,,,,2.8,,20.3,10,,,,,,,,,,,,,
192,2015-05-05,13.6,3.6,545,22.2,1545,,,,,,,7.4,140,1454,4.2,110,1436,1.2,1014,-.5,14,1153,44.6,6.1,1008,1013.6,741,1008.9,1706,1011.6,13.7,12.8,1200,3.54,28.47,,,,,,,,17.7,1.6,,,,,,,,,,,,,
192,2015-05-06,14.2,5.9,544,22.2,1351,,,,,,,5.4,160,2315,3.2,180,1432,1.1,913,5.4,23,1350,59.1,9,1008.2,1013,2327,1010.5,1535,1011.7,13.7,4.5,1200,2.41,17.1,,,,,,9,,17,5,,,,,,,,,,2.8,3.3,,
192,2015-05-07,16.5,8.5,551,25.2,1359,,,,,,,8,290,1550,4,140,1349,1.1,955,7,20,1242,59.3,10.1,1008.7,1013.9,2235,1010.6,1659,1012.3,13.8,12.4,1200,3.36,26.36,,,,,,.3,,21.3,6.4,,,,,,,,,,4,5.8,,
192,2015-05-08,17.3,8.2,548,25.3,1318,,,,,,,5.6,110,1326,3.2,110,1346,1.1,909,4.9,23,1319,49,8.7,1009.6,1015,724,1011.1,1413,1013.1,13.8,9.6,1200,3.36,22.62,,,,,,4.8,,20.5,6.5,,,,,,,,,,,,1,
192,2015-05-09,17.8,13.2,559,25.3,1616,,.5,249,.5,159,1,6.5,270,1711,3.4,230,1704,1.2,1067,10.2,33,1339,64.4,12.5,1009,1014.8,2347,1009.4,1604,1012.6,13.8,8.7,1100,2.98,21.61,,,,,,,,22,12,,,,,,,,,,,,,
192,2015-05-10,16.6,10.9,543,24.5,1434,,,,,,,7.3,180,1519,3.5,200,1509,1.3,1117,10.1,44,1338,67.8,12.4,1014.7,1021.7,2308,1014.8,1,1018.3,13.9,9.8,1200,3.25,23.76,,,,,,,,21.9,9.5,,,,,,,,,,,,,
192,2015-05-11,15.7,10.1,454,20,1353,,5,2101,22.5,2010,77,7.9,110,2127,4,110,2131,1.2,1031,10.6,42,1111,73.9,13,1010.1,1021.3,1,1002.3,2359,1013.7,13.9,1.1,900,1.78,9.6,,,,,,9.7,,17.5,8.6,,,,,,,,,,.9,1.1,83,
192,2015-05-12,16.8,14.1,658,20,1245,,1.5,31,4,23,6.5,12.1,250,1134,7.3,250,1144,2.8,2418,8.5,32,1036,60.3,11.4,999.5,1006.1,2328,1000.2,151,1003.1,13.9,9.2,1100,3.44,21.33,,,,,,3,,19.2,11.6,,,,,,,,,,3.1,4.6,.5,
192,2015-05-13,20.9,13.2,16,26.9,1306,,,,,,,13.6,250,1405,7.6,250,1414,3.5,3024,5.5,19,1251,38.9,9.1,1003.7,1011.2,2151,1003.8,145,1007.2,14,12.9,1200,3.39,27.57,,,,,,0,,20.2,10.8,,,,,,,,,,6.1,7.7,,
192,2015-05-14,19.6,15.5,234,24.1,1602,,,,,,,7.5,200,2117,4.4,200,2341,1.8,1528,13.3,38,4,67.4,15.5,1006.1,1011.3,33,1007.5,1603,1009.6,14,5.6,1400,2.32,15.03,,,,,,7,,20.8,10.7,,,,,,,,,,2.6,3.3,,
192,2015-05-15,21,15.9,545,27.1,1320,,.5,2208,.5,2118,1,6.9,160,1443,3.5,200,1732,1.4,1239,15.6,52,1256,72.8,17.7,1004.8,1010.3,815,1006.9,1618,1008.3,14,5.2,1100,2.23,17.01,,,,,,9,,23.1,14.3,,,,,,,,,,,,1.1,
192,2015-05-16,18.9,13.5,2324,26.7,1331,,.1,29,.1,,.1,7.7,250,1647,4.8,250,1647,1.2,1019,12.4,23,1328,70.3,14.6,1006,1012.2,2359,1007.6,43,1009.5,14,12.2,1300,3.27,26.17,,,,,,,,24.5,12,,,,,,,,,,,,,
192,2015-05-17,18,10,545,26.2,1428,,,,,,,6.2,200,1118,3.4,160,1141,1.1,952,4.2,13,1512,48.3,8.6,1007.8,1013.4,910,1009.7,1536,1011.3,14.1,10.1,1100,3.31,22.78,,,,,,,,22.7,8.6,,,,,,,,,,,,1,
192,2015-05-18,14,13,407,15.2,1212,,1,846,2,844,8.5,4.7,320,1629,2.3,340,1630,.7,588,10.7,62,1138,81.5,12.9,1002.8,1010,1,1002.8,1740,1006.4,14.1,.1,1000,.91,4.37,,,,,,10,,16.5,12.3,,,,,,,,,,.3,.5,7.5,
192,2015-05-19,18.2,12.5,543,26.2,1512,,,,,,,6.1,230,1631,3.3,160,1402,1.3,1119,12.5,37,1411,72.1,14.6,1002.6,1008.1,906,1004,1651,1006.1,14.1,9.9,1200,3.32,25.25,,,,,,2.3,,21.9,12.2,,,,,,,,,,4.8,5.5,,
192,2015-05-20,18,11.2,2347,25.3,1309,,,,,,,9,50,1115,4.5,360,1107,1.6,1397,4.1,19,1329,47.1,8.5,1004.3,1012.5,2355,1005.7,29,1007.8,14.1,13,1200,3.42,26.45,,,,,,1.8,,21.5,9,,,,,,,,,,4.8,5.5,,
192,2015-05-21,18.4,8,519,26.5,1518,,,,,,,6.6,200,1330,3.5,250,1457,1.1,986,6.8,19,1417,52.6,10,1010.4,1015.5,2310,1012.3,107,1013.9,14.2,12.9,1200,3.43,28.16,,,,,,2.5,,23.4,7,,,,,,,,,,5.3,6.1,,
192,2015-05-22,20.1,13,507,27.3,1221,,,,,,,7.5,160,1257,3.6,160,1258,1.2,1039,6.6,17,1211,46.3,9.9,1010.7,1016.2,738,1012.2,1612,1014.3,14.2,10.1,1100,3.32,23.9,,,,,,4.8,,24.4,12.5,,,,,,,,,,,,,
192,2015-05-23,18.7,13.5,2357,25,1721,,,,,,,5,230,1240,3.2,250,1316,1,861,10.4,34,1722,60.8,12.6,1007.7,1013.9,4,1008.8,1748,1011.2,14.2,3.3,1300,1.83,13.11,,,,,,,,21.2,11.3,,,,,,,,,,,,,
192,2015-05-24,19.5,11.3,531,28.3,1502,,,,,,,6.6,180,1650,3.3,180,1621,1.1,931,8.7,22,1433,55.5,11.3,1004.7,1010,1,1006.1,1531,1008.2,14.2,13,1200,3.34,24.38,,,,,,,,24.6,10.1,,,,,,,,,,,,,
192,2015-05-25,20.3,11.8,439,29.2,1314,,,,,,,6.8,200,1534,3.5,180,1525,1,865,9.9,24,1257,56.8,12.2,1005,1010.2,2314,1006.6,1720,1008.5,14.2,13,1200,3.39,27.29,,,,,,,,26.5,9.8,,,,,,,,,,,,,
192,2015-05-26,22.4,11.3,534,33.2,1520,,,,,,,5.7,290,1638,3.5,250,1639,1,893,7.9,9,1511,48.1,10.9,1007,1012.6,753,1008.4,1610,1010.5,14.2,13.3,1300,3.31,27.58,,,,,,.5,,28.2,9.3,,,,,,,,,,6,7.2,,
192,2015-05-27,21.6,12.9,520,30.4,1408,,,,,,,7.8,250,1345,3.4,200,1444,1,854,8.1,14,1410,48.9,11,1006.9,1012.1,826,1008.3,1713,1010.4,14.3,12.3,1200,3.38,26.98,,,,,,2,,28.3,10.9,,,,,,,,,,5.9,7,,
192,2015-05-28,21.2,14.8,320,29.6,1517,,,,,,,7.6,90,1247,4.6,110,1352,1.4,1190,8.9,15,1408,52.1,11.6,1006.1,1011,821,1007.5,1540,1009.6,14.3,10.1,1200,3.37,24.86,,,,,,2.8,,27.6,11.9,,,,,,,,,,6,7.2,,
192,2015-05-29,21.7,11.7,516,29.7,1403,,0,,0,,0,6.8,200,1513,3.3,250,1437,1.1,983,9.8,19,1203,52.1,12.2,1004.3,1010.9,1,1005.5,1657,1007.8,14.3,12.8,1200,3.38,27.58,,,,,,1.8,,28.8,9.5,,,,,,,,,,,,3,
192,2015-05-30,19,15.6,2344,22.4,1733,,.5,656,1.5,801,4,5.1,360,1735,2.9,20,1743,.7,583,15.1,63,6,78.6,17.1,1001.5,1006.6,655,1002.7,1753,1005,14.3,2.2,1100,1.57,9.49,,,,,,,,21.7,14.1,,,,,,,,,,,,1,
192,2015-05-31,20.4,13.5,428,28.8,1508,,,,,,,7.1,200,1539,3.7,180,1543,1.3,1080,12,25,1402,63.1,14.1,1004.7,1010.4,2314,1005.8,6,1008.2,14.4,12.4,1200,3.49,27.52,,,,,,,,26.3,12.1,,,,,,,,,,,,,
192,2015-06-01,21.3,13.7,430,29,1346,,,,,,,5.8,140,1846,3.3,230,1529,1.2,1024,12.7,33,1338,61.4,14.7,1006.8,1011.5,757,1008.9,1606,1010.3,14.4,12.4,1200,3.45,26.59,,,,,,3.5,,28.2,12.6,,,,,,,,,,5.1,6.2,,
192,2015-06-02,19.8,16.1,453,23.9,1357,,.2,2051,.4,2007,.4,5.8,200,1646,2.5,200,1635,.9,811,15.1,57,1317,75.1,17.1,1004.9,1011.3,530,1005.4,2347,1008.4,14.4,1.2,1200,2.35,12.01,,,,,,9,,23.5,14.7,,,,,,,,,,2,2.4,.4,
192,2015-06-03,22.8,16.3,2337,30,1656,,,,,,,8.4,320,1609,4.5,340,1151,1.7,1474,7.7,10,1233,49,11.6,1002.7,1011.4,2359,1003.9,340,1006.2,14.4,10.8,1200,3.65,27.84,,,,,,1.5,,28.7,12.9,,,,,,,,,,6.7,8,,
192,2015-06-04,20.6,11.8,533,29.2,1309,,,,,,,6.3,140,1457,3.3,180,1514,1.1,909,7.2,14,1214,49.3,10.4,1007.1,1012.2,801,1009,1437,1010.6,14.4,10.9,1300,3.27,26.17,,,,,,3.8,,29.2,8.8,,,,,,,,,,3.8,4.6,3,
192,2015-06-05,15,11.4,2358,18.1,1650,,1,947,3,901,7.5,5.1,180,602,3,200,606,1.1,951,10.8,60,1644,77.3,13,1004.1,1009.7,110,1005.3,1703,1007.7,14.4,3.1,1600,1.67,7.97,,,,,,8,,,10.6,,,,,,,,,,,,4.5,
192,2015-06-06,17.6,11.1,38,25.6,1408,,,,,,,6.4,140,1819,3.7,200,1605,1.2,1053,10.4,30,1255,67.4,12.7,1010.5,1017.6,2238,1009.4,1,1014.1,14.4,10.9,1200,3.2,25.56,,,,,,,,24.2,10.4,,,,,,,,,,,,,
192,2015-06-07,18.7,12.5,526,25.5,1331,,,,,,,6,200,1355,3,230,1521,.9,813,11.7,30,1550,66.8,13.8,1011.3,1017.3,802,1013,1733,1014.9,14.5,8,1200,2.98,21.69,,,,,,,,24.3,12.2,,,,,,,,,,,,,
192,2015-06-08,18.1,13.8,431,21.1,1022,,.5,1549,1.5,1553,2.5,3.1,140,1056,1.6,110,948,.5,453,14.8,62,936,81.6,16.9,1004.6,1013.2,1,1005.1,1915,1008.2,14.5,.6,800,1.03,6.15,,,,,,9.8,,21.2,12.5,,,,,,,,,,.3,.5,2.5,
192,2015-06-09,21,15.7,425,27.7,1507,,,,,,,6.3,180,1758,2.8,180,1703,1,886,15.3,45,1336,72.5,17.4,1003.4,1009.2,2215,1005.5,1,1006.9,14.5,9.4,1300,2.92,21.89,,,,,,6,,26,15.3,,,,,,,,,,4.1,5.2,,
192,2015-06-10,22.7,16.3,325,29.8,1233,,,,,,,6,160,1247,3.6,200,1519,1,897,14.7,35,1349,64.1,16.8,1005.1,1010.6,557,1007.1,1747,1008.6,14.5,12,1200,2.91,23.35,,,,,,6.8,,27.4,14.9,,,,,,,,,,3.1,4,1,
192,2015-06-11,20.3,18.2,508,22.7,1457,,.5,440,1,440,1,4.7,140,2341,2.2,200,2116,.8,654,16.6,68,1435,79.5,18.9,1000.6,1007.9,5,1001.7,1739,1004,14.5,.2,1400,.61,4.38,,,,,,10,,21.8,17.1,,,,,,,,,,.8,1,0,
192,2015-06-12,24.4,20.2,2353,29.6,1322,,,,,,,9.2,180,1352,4.4,250,1050,2.1,1811,15.1,28,1058,59.3,17.3,1001.1,1007.4,2311,1002.4,143,1004.6,14.5,12.1,1100,3.22,25.77,,,,,,1,,29.3,17.4,,,,,,,,,,,,,
192,2015-06-13,20.6,17.1,2359,25.8,1434,,,,,,,8.8,160,1727,3.8,180,1737,1.2,1061,15.9,62,1129,75.5,18.1,1004.8,1010.2,2231,1006.6,256,1008.3,14.5,1.4,1400,1.8,12.49,,,,,,,,25.3,14.2,,,,,,,,,,,,,
192,2015-06-14,21.2,15.7,139,26.5,1232,,.5,1700,1,1644,1,6.6,250,1325,3.4,110,1216,1.2,1010,16.6,54,1217,76.6,19,1005,1009.9,827,1006.6,1343,1008.5,14.5,9.2,1200,3.13,20.62,,,,,,,,28,13.3,,,,,,,,,,,,1,
192,2015-06-15,22.3,20.3,522,26.9,1426,,,,,,,6.6,200,1527,3.2,180,1556,1.1,965,17.6,56,1506,75.6,20.2,1004.3,1009.4,1,1006.2,1754,1007.8,14.5,2.6,1400,2.45,12.18,,,,,,9,,27.4,19.2,,,,,,,,,,2.4,3,0,
192,2015-06-16,22.8,19.3,513,28.5,1220,,0,,0,,0,6.6,270,1440,3.6,270,1447,1.1,938,17.6,54,1334,73.5,20.1,1001.9,1007.3,107,1003.3,1757,1005.4,14.5,7.6,1400,2.63,18.15,,,,,,8.5,,29.5,18.8,,,,,,,,,,4.1,5,,
192,2015-06-17,20,17.4,2357,21.8,1140,,.5,1702,.5,1632,.5,5.3,90,1331,2.7,110,1326,1,891,16.2,68,1325,79,18.4,1002.1,1006.5,907,1004.2,1724,1005.6,14.5,.2,800,.41,3.02,,,,,,10,,22.6,16.2,,,,,,,,,,1.7,2,.5,
192,2015-06-18,22.7,16.1,236,28.2,1358,,,,,,,7.6,70,1615,4.1,70,1544,1.8,1577,14.3,40,1522,61.3,16.3,1001.9,1007.8,2343,1003.7,1448,1005.4,14.5,9.7,1300,2.5,19.82,,,,,,8.3,,26.2,14.1,,,,,,,,,,4.6,5.4,,
192,2015-06-19,22.8,19,2347,29.4,1443,,.5,2248,1.5,2255,1.5,7.1,200,1726,3.4,90,1417,1.7,1463,14.4,37,1439,60.9,16.5,1005,1010.8,2328,1006.9,1658,1008.5,14.5,8.9,1400,2.68,20.53,,,,,,5.3,,29.9,16.3,,,,,,,,,,,,1.6,
192,2015-06-20,19.8,18.1,2228,23,1107,,3.5,2215,5.5,2125,7.5,5.3,160,1831,3,140,1554,1.2,1029,16.4,66,1108,81.3,18.7,1006.3,1010.7,17,1008.3,1555,1009.8,14.5,.6,1300,.93,7.5,,,,,,,,22.4,17.5,,,,,,,,,,,,15.9,
192,2015-06-21,20.3,17.8,309,24.8,1644,,3,608,5,212,8.5,5.3,140,1648,2.8,140,1654,.9,816,16.2,58,1534,78.4,18.4,1007.3,1012.4,2147,1009.4,124,1010.8,14.5,3,1200,1.63,12.92,,,,,,,,22.9,16,,,,,,,,,,,,0,
