지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
192,2014-03-16,10.9,3.5,635,18.6,1528,,,,,,,9.2,230,1428,3.9,140,1257,1.5,1274,3.5,36,1529,63.9,7.9,1018.4,1023.8,2343,1020.2,338,1022,12,10.3,1200,2.71,18.49,,,,,,0,0,10.7,.8,9.6,9.3,8.8,8.2,8.3,8.8,,,,,3.5,,
192,2014-03-17,10.7,2.2,349,18.8,1358,6.17,,,,,4,8.8,180,1549,4.1,160,1519,1.2,1076,7,42,1326,81.6,10.3,1016.7,1024.4,918,1015.8,2340,1020.4,12,6.6,1300,2.84,16.78,,,,,,6,4.9,12,-1.9,10.7,10.5,9.8,9.1,8.8,8.8,,,,,3.2,5,3.62
192,2014-03-18,16,10.9,2356,22.5,1515,3.25,,,,,1,7.4,270,335,4.1,110,2220,2.1,1782,6.7,14,1545,62.9,10.7,1010.8,1019,2356,1012.2,1454,1014.4,12,8.9,1300,2.45,15.65,,,,,,4.1,2.5,16.2,6.9,14.7,14.4,12.7,11.2,9.8,9,,,,,3.6,,
192,2014-03-19,10.2,7.9,2211,13.3,1534,,,,,,,5.8,110,1,3.8,110,5,1.6,1356,.4,33,1709,51.8,6.3,1013.8,1020.5,919,1015.2,1646,1017.5,12.1,1.6,1500,1.13,8.16,,,,,,8,2.5,11.8,5.4,10.7,10.8,11.3,11.1,10.5,9.3,,,,,1.7,.5,
192,2014-03-20,8.3,3.8,2400,13,1156,2.47,,,,,.5,13.1,340,1315,6.1,340,1316,2,1708,-1.9,24,1542,52.6,5.6,1008.9,1016.8,2348,1009.4,1434,1012.6,12.1,6.9,1100,2.79,14.81,,,,,,6.8,5.1,10.1,1.1,9.6,10,10.6,10.5,10.5,9.6,,,,,3.8,0,
192,2014-03-21,5.7,-1.5,610,11.7,1637,,,,,,,9.3,360,1404,4.4,360,1543,1.5,1291,-6.2,20,1505,47.6,3.9,1016.4,1023.3,2224,1016.7,1,1020.2,12.2,10.6,1200,3.05,19.19,,,,,,.6,.6,8,-5.9,7.3,7.6,8.9,9.4,10.5,9.8,,,,,3.4,,
192,2014-03-22,6.9,-2.7,627,15.9,1340,,,,,,,8,140,1514,4.6,110,1456,1.2,999,-2.8,19,1300,55.9,5.1,1020.7,1026.6,2355,1021.9,1501,1024.4,12.2,11.2,1200,2.96,21.65,,,,,,0,0,10.1,-7.4,8.7,8.6,9.1,9.2,10,10,,,,,3.7,,
192,2014-03-23,9.5,.4,601,19.7,1423,,,,,,,5.7,160,1748,3.1,110,1646,1,834,-.7,13,1314,59.8,6,1023.6,1029.5,854,1025.1,1631,1027.3,12.2,9.6,1200,2.97,20.55,,,,,,0,0,12.3,-4.1,10.8,10.8,10.3,9.9,10.2,10.2,,,,,4,,2.17
192,2014-03-24,10.5,-.9,636,17.8,1451,,,,,,,8.8,180,1443,3.9,180,1256,1.3,1139,.4,23,1145,54.8,6.4,1019.7,1027.4,1,1019.9,1659,1023.4,12.3,10.1,1200,2.84,19.18,,,,,,4.1,1.6,13,-5.8,11.1,10.9,10.7,10.4,10.5,10,,,,,4.1,,
192,2014-03-25,13.3,11.3,524,15.4,1007,10.65,,,,,16,5.2,270,1133,2.6,270,1133,.7,570,9.6,54,1,79.9,12.1,1012.5,1020.3,1,1011.6,2357,1016.1,12.3,0,1000,.46,2.68,,,,,,10,6,12.7,9.7,12,12.1,11.7,11.1,10.9,10.2,,,,,1.3,25,
192,2014-03-26,13.7,9.5,2226,18.8,1237,7.07,,,,,9,6,360,1550,2.6,340,1554,.6,535,12.3,74,1751,92.1,14.4,1006.5,1013.6,2400,1008.4,454,1010.1,12.3,1.7,1000,1.14,5.68,,,,,,8.3,5.6,13.3,5.7,12.9,13.1,12.7,11.9,11.2,10.3,,,,,.4,0,.88
192,2014-03-27,13.2,6.8,650,23.9,1559,,,,,,,5,160,1718,2.6,250,1503,.8,657,4.3,19,1405,64.5,8.5,1013.1,1019.8,2325,1013.6,1,1016.7,12.4,8,1200,2.86,18.93,,,,,,3.8,3.8,15,5,14.1,14,13.3,12.4,11.5,10.5,,,,,3.9,,9.25
192,2014-03-28,13.4,5.1,545,22,1329,,,,,,,6.8,140,1355,3.7,140,1401,.9,751,5.7,28,1522,65.3,9.3,1014.9,1021.1,838,1016.2,1543,1018.6,12.4,7.6,1200,2.93,18.49,,,,,,3.8,0,14.6,1.7,13.7,13.5,13.2,12.7,12.1,10.8,,,,,3.4,3,
192,2014-03-29,13.7,11.9,139,15.3,615,20.75,,,,,26,4.1,160,1234,2.4,110,1222,.6,554,12.9,70,1,95.5,15,1005.6,1016.5,1,1003.2,2340,1009.2,12.4,0,1200,.39,2.21,,,,,,10,7,13.9,11.4,13.5,13.7,13.6,13.1,12.6,11,,,,,.4,24.5,
192,2014-03-30,14.9,11.6,2204,21.2,1502,4.27,,,,,1.5,8.2,360,1222,4.7,340,1226,1.5,1295,10.2,32,1603,77.8,12.6,1005,1016.7,2355,1002,343,1008.5,12.5,8,1300,3.08,19.58,,,,,,5.1,4.4,17.4,9.3,15.9,15.8,14.7,13.7,12.9,11.4,,,,,4.8,0,
192,2014-03-31,12.7,7.6,436,21.2,1527,,,,,,,11,160,1618,3.5,200,1652,.8,666,6.2,20,1456,71.6,9.7,1013,1018.9,915,1014.3,1621,1016.6,12.5,5.7,1300,2.89,16.09,,,,,,4.4,0,15.4,4.2,14.4,14.6,14.5,13.9,13.4,11.6,,,,,3.1,,1.22
192,2014-04-01,13.2,6.3,655,22,1352,,,,,,,6.2,180,1506,3.3,200,1611,.8,727,4.1,21,1256,61.5,8.3,1013,1018.5,736,1014,1550,1016.6,12.6,10.9,1200,3.04,21.52,,,,,,2.1,.1,15.7,3.9,14.5,14.5,14.5,14,13.6,11.9,,,,3.7,4.5,,
192,2014-04-02,13.6,4.9,559,23.8,1510,,,,,,,7.9,200,1535,3.8,200,1531,.8,726,2.7,11,1313,57.1,7.6,1013.2,1018.5,739,1014.8,1509,1016.8,12.6,10.6,1200,3.07,21.38,,,,,,1,0,15.7,1.2,14.8,14.6,14.5,14.1,13.7,12,,,,3.8,4.7,,
192,2014-04-03,12.9,6.1,506,21.5,1422,,,,,,,10.3,320,2355,5.4,360,2332,1.3,1129,1.6,20,1427,51.4,7.1,1008.5,1017.2,1,1007.8,1845,1012.1,12.6,4.8,1300,2.24,14.84,,,,,,4.8,.6,14.1,3.2,13.8,14,14.2,14,13.9,12.4,,,,3.4,4.2,,
192,2014-04-04,9.6,4.3,630,15.1,1546,,,,,,,8.5,360,3,5.8,340,4,2.2,1871,-7.1,16,1418,32.3,3.7,1008.6,1014.9,2259,1009.7,154,1012.3,12.7,11.2,1200,3.32,24.19,,,,,,1,1,14.1,.7,13,13,13.6,13.5,13.7,12.5,,,,3.5,4.4,,
192,2014-04-05,7.8,-.4,429,15,1444,,,,,,,10.5,250,1603,6.4,250,1603,2,1771,-6.8,12,1503,38.6,3.7,1010.4,1017.2,2356,1009.9,1438,1014.1,12.7,10.5,1100,3.14,23.97,,,,,,2.5,2.5,13.2,-3.4,12,12.3,13.1,13.1,13.6,12.7,,,,4.1,5.3,,
192,2014-04-06,8.3,-.1,528,15.7,1642,,,,,,,8.5,320,1116,4,340,1334,1.5,1291,-8.5,11,1525,35.9,3.4,1016.2,1022.2,1032,1017.1,30,1019.9,12.7,11.6,1200,3.36,25.23,,,,,,.8,0,14.2,-4,12.8,12.7,13,12.9,13.4,12.6,,,,3.8,4.7,,
192,2014-04-07,11.6,.7,626,21.4,1503,,,,,,,7.4,340,1822,3.5,360,1757,1,887,-4.8,10,1750,39.4,4.4,1014.5,1021.4,108,1014.7,1701,1018.1,12.8,10,1300,3.08,21.17,,,,,,5.3,0,15.5,-2,13.9,13.9,13.5,13.1,13.7,12.6,,,,3.6,4.7,,
192,2014-04-08,12.5,1.8,613,22.7,1441,,,,,,,6.1,250,1455,3.1,230,1458,1,834,-5,9,1340,36.3,4.3,1013.5,1019.6,751,1014.3,1606,1017.1,12.8,11.8,1200,3.26,24.48,,,,,,0,0,17.2,-2.5,15.6,15.3,14.6,13.8,13.5,12.6,,,,4.3,5.6,,
192,2014-04-09,13.4,2.4,622,23.2,1503,,,,,,,6.2,200,1637,3.3,180,1622,.9,811,.7,12,1257,50.3,6.7,1012.5,1018.4,715,1013.1,1557,1016.1,12.9,11.5,1200,3.25,23.6,,,,,,0,0,18.3,-1.4,16.2,15.9,15.1,14.3,13.8,12.7,,,,4,5.2,,
192,2014-04-10,13.3,5.3,626,24.3,1300,,,,,,,8.2,200,1617,4,200,1355,1.1,950,3.2,14,1317,58,7.9,1014.8,1021.8,2306,1016.2,1,1018.4,12.9,10.7,1200,3.04,21.9,,,,,,.8,0,18.1,1.1,16.4,16.4,15.8,15,14,13,,,,4,5.2,0,
192,2014-04-11,12,6.9,111,17.7,1555,.77,0,,0,,0,4.8,90,1043,2.4,70,1050,.9,797,2.5,35,1342,53.9,7.3,1016.7,1023,954,1018.1,1651,1020.4,12.9,2.5,1100,2.46,13.76,,,,,,6.3,2.3,15.3,3.7,14.4,14.8,15.2,14.9,14,13,,,,2.1,2.8,,
192,2014-04-12,13.2,7.9,249,19.8,1544,,,,,,,5.4,90,1148,3.2,70,1115,.8,679,3,21,1406,54,7.7,1014.5,1020.9,947,1015.8,1558,1018.1,13,.9,1500,1.79,11.85,,,,,,9.6,2.3,16.5,6,15,15.1,15,14.6,14.5,13.2,,,,1.8,2.4,11,
192,2014-04-13,11.4,5.1,2359,16.7,1542,12.17,1,319,4.5,322,12.5,5.5,50,1453,3,20,1223,.9,757,7.8,47,1739,80.4,10.6,1013.7,1019.8,2345,1015.6,1553,1017.4,13,0,1300,1.64,8.77,,,,,,6.9,4.4,13.9,.1,13.6,14,14.7,14.5,14.5,13.4,,,,.9,1.2,1.5,
192,2014-04-14,11.8,1.6,553,23.7,1523,,,,,,,6.9,200,1645,3.8,200,1554,.8,719,-.8,12,1410,51.8,5.9,1016.6,1022.2,901,1017.5,1618,1020.2,13,11.7,1200,3.28,24.65,,,,,,0,0,14.9,-2.5,13.8,13.6,13.8,13.8,14.2,13.4,,,,3.9,5,,
192,2014-04-15,15.6,3.7,607,26.3,1500,,,,,,,6.1,270,1553,3.7,230,1450,.9,802,4.4,20,1244,54.8,8.4,1014.7,1021.6,700,1014.8,1653,1018.3,13.1,11.1,1200,3.23,23.44,,,,,,2.3,0,18.4,.2,16.5,16,15.2,14.5,14.4,13.5,,,,3.8,4.9,,
192,2014-04-16,16.5,9.9,537,25.8,1403,,,,,,,9.9,230,1527,3.6,180,1509,.9,809,6.2,19,1359,55.8,9.5,1011.5,1017.6,659,1012.4,1640,1015.1,13.1,5.6,1300,2.97,17.74,,,,,,5.5,.5,18.9,6.4,18,17.8,16.8,15.8,14.8,13.5,,,,3.4,4.3,,
192,2014-04-17,11.4,6,611,19.3,1139,11.73,2,1957,7.5,1947,31.5,6,230,1359,2.8,250,1155,.9,810,7.2,18,1218,80.4,10.4,1010.3,1015.9,650,1011.4,1907,1013.9,13.1,2.1,900,1.94,7.98,,,,,,7,5,13.1,2,13,13.5,14.9,15.2,15.4,13.7,,,,.9,1.2,32.5,
192,2014-04-18,12.5,8.7,2357,16.8,1643,6.57,.5,500,.5,410,1,5.4,340,1258,3.2,360,1302,1,901,9.6,57,1647,84.1,12,1012.4,1019.3,2338,1012.5,122,1016,13.2,1.1,1400,1.38,8.45,,,,,,7.5,4.8,14.3,5.3,14,14.3,14.5,14.4,14.5,13.8,,,,1.2,1.5,,
192,2014-04-19,11.5,7.6,544,16,1650,.93,0,,0,,0,6.6,70,1605,3.8,90,1557,1.3,1164,4.4,34,1627,65.3,8.5,1016.9,1022.2,1109,1019.1,1741,1020.6,13.2,2.5,1500,1.51,8.77,,,,,,7.5,5.1,12.8,3.9,12.1,12.3,13.3,13.8,14.6,13.8,,,,1.9,2.4,0,
192,2014-04-20,13.4,9.2,615,20.5,1530,.15,0,,0,,0,5.8,110,1104,3.3,110,1054,1.4,1186,3.5,24,1456,54.3,8,1014.5,1022,18,1014.7,1844,1018.2,13.2,6.3,1200,3.3,20.63,,,,,,6.6,1.6,15.6,8.2,14.6,14.6,14.3,13.9,14.3,13.9,,,,3.4,4.3,,
192,2014-04-21,15.6,6.7,548,24.5,1428,,,,,,,5.9,200,1447,3.4,90,1059,1.1,931,6.7,24,1422,61.5,9.9,1010.6,1016.6,5,1010.9,1604,1014.2,13.3,9.7,1200,3.15,22.78,,,,,,3.6,.9,18.2,3.2,17.1,16.7,15.9,15.1,14.4,13.8,,,,3.8,4.9,,
192,2014-04-22,15.5,9.1,2352,23.6,1501,,,,,,,4.9,230,1654,2.7,270,1516,.8,670,3.5,14,1411,53,8.2,1011.5,1018.1,2351,1011.9,1553,1015,13.3,7.4,1200,2.81,19.37,,,,,,4.9,1,18.8,5,17.5,17.4,16.8,16,15.4,14,,,,3.4,4.3,,
192,2014-04-23,14.6,5.1,531,25.4,1404,,,,,,,6.8,200,1656,3.7,110,1423,.9,762,1.6,12,1358,52.1,7.1,1014.8,1020.6,2356,1015.1,1603,1018.4,13.4,11.8,1200,3.32,24.83,,,,,,.6,.1,19.3,1,17.6,17.3,16.8,16.1,15.6,14.1,,,,4.3,5.5,,
192,2014-04-24,14.8,6.3,538,24,1237,,,,,,,7.8,160,1434,3.8,200,1324,1,853,.8,11,1511,48.4,6.8,1018.5,1023.9,2226,1020.6,1,1022.2,13.4,11.2,1200,3.2,24.37,,,,,,1.9,0,19.7,3.2,18,18,17.4,16.6,16,14.3,,,,4.6,5.9,,
192,2014-04-25,15,5.3,539,26,1411,,,,,,,6.5,140,1402,3.6,140,1405,1,833,1.6,14,1346,49.1,7,1020,1025.3,802,1020.9,1529,1023.6,13.4,11.1,1200,3.13,23.39,,,,,,.1,0,19.7,1.8,18.2,18.1,17.5,16.8,16.1,14.5,,,,4.5,5.8,,
192,2014-04-26,15.2,6.6,542,23.3,1339,,,,,,,5.6,230,1449,3.6,160,1433,.8,729,6.1,31,1120,58.1,9.5,1020.4,1025.6,833,1022.4,1621,1024,13.4,7.1,1200,2.36,17.56,,,,,,6.3,1.4,19,3.5,17.8,17.6,17.3,16.8,16.4,14.6,,,,3.2,4.1,,
192,2014-04-27,14.9,12.8,2320,18.8,1353,9.15,1,2015,3.5,2012,12,3.9,250,1455,2,140,1501,.5,450,11,46,1350,79.5,13.2,1016.9,1023.8,1,1018.4,1822,1020.5,13.5,0,1100,.62,3.91,,,,,,10,5.1,15.8,10.8,15.6,16,16.8,16.7,16.4,14.5,,,,1,1.3,44.5,
192,2014-04-28,13.2,12.5,215,14.8,1222,23.28,2,845,8,543,52.5,7.2,110,749,3.5,90,751,1.2,1029,12.8,95,2004,97.6,14.8,1009,1018.7,1,1010.1,2306,1012.6,13.5,0,1100,.35,1.84,,,,,,10,6.9,13.9,12,13.9,14.2,15.1,15.4,16.5,15,,,,.3,.4,24,
192,2014-04-29,13.8,12.3,59,16.1,1321,18.57,1.5,2209,4,1629,13.5,3.9,110,1413,2.4,230,1646,.6,537,13.4,91,1335,97.8,15.4,1004.1,1010.1,1,1006.3,1625,1007.7,13.5,0,1200,1.34,4.79,,,,,,10,6.6,15.3,11.1,14.9,15,15.2,15.1,15.6,15.1,,,,.1,.2,9.5,
192,2014-04-30,15.3,12.5,605,20.9,1240,2.42,,,,,.2,6.3,140,1441,4.4,110,1437,.9,783,13,49,1241,87.9,15,1006.5,1012.7,2349,1008.2,337,1010.1,13.5,3.8,1000,2.71,12.71,,,,,,8.9,7.3,17.6,11.5,16.4,16.6,16.3,15.8,15.6,15,,,,1.9,2.4,.2,
192,2014-05-01,17,12,2355,23,1638,1.03,.5,143,.5,140,.5,6.3,200,1553,3.3,160,1320,1,836,11.7,42,1500,75.3,13.8,1009.8,1015.1,2344,1011.6,1620,1013.4,13.6,10.1,1200,3.33,23.65,,,,,,3.5,3,20.5,9,19.3,19.2,18.1,17,16.2,15,,,,3.7,4.7,,
192,2014-05-02,17.9,9.5,429,26.2,1352,,,,,,,8.5,200,1421,4,230,2140,1.5,1272,8.9,23,1353,61.1,11.5,1009.7,1015.8,813,1011.2,1733,1013.3,13.6,10.6,1100,3.23,24.35,,,,,,2.4,.3,20.1,6.2,19,18.9,18.4,17.7,17,15.2,,,,4.9,6.4,,.6
192,2014-05-03,15.9,9,2329,24.1,1613,,,,,,,8.5,340,1312,4.6,360,1017,1.9,1630,-.8,9,1704,39.1,6.2,1014.3,1020.4,2352,1012.9,1,1017.9,13.7,11.8,1200,3.56,28.59,,,,,,1.9,0,21,5.3,19.5,19.5,19.1,18.2,17.5,15.3,,,,5.1,6.5,,
192,2014-05-04,14.1,7.5,406,19.7,1453,1.03,0,,0,,0,8.9,250,2042,4.4,250,2151,1.6,1397,5.6,32,1316,61,9.2,1012.5,1020.5,4,1013.1,1603,1016.1,13.7,2.6,1000,2.53,15.18,,,,,,8,3.8,18.2,5,16.6,16.7,17.6,17.6,17.4,15.6,,,,3.2,4.1,0,
192,2014-05-05,12.3,5.1,539,18.6,1511,.3,0,,0,,0,8.7,340,1136,4.1,340,1731,1.7,1447,-5.1,11,1440,34.8,4.3,1014.4,1020.8,2346,1015.4,1,1018,13.7,12.1,1200,3.51,27.86,,,,,,1.5,0,18.7,.7,17.7,17.8,17.8,17.4,17.3,15.7,,,,5,6.3,,
192,2014-05-06,12.6,2.9,605,20.7,1435,,,,,,,8.1,180,1731,3.5,180,1618,1.4,1244,-2,13,1407,41.5,5.5,1015.4,1021.2,625,1016.8,1615,1019,13.8,12.7,1200,3.5,28.26,,,,,,.1,0,19.2,-.2,17.9,17.6,17.6,17.3,17.8,15.7,,,,4.6,5.7,,
192,2014-05-07,13.6,4.2,529,20.9,1205,,,,,,,8.5,110,1410,4.2,110,1410,1.4,1197,3.8,23,1108,58.3,8.1,1012,1018.9,716,1012.7,1729,1015.6,13.8,12.7,1200,3.5,28.12,,,,,,1,1,20.3,.6,18.4,18.4,18.2,17.6,17.3,16,,,,4.4,5.7,2,
192,2014-05-08,17.6,9.9,2356,24.9,1517,2.42,1.5,754,1.5,704,2,8.1,250,1426,5.2,250,1428,1.9,1646,5.4,13,1635,52.1,9.6,1007.4,1015.2,2357,1008.5,1251,1010.9,13.8,10.1,1200,3.45,24.56,,,,,,3.3,3.3,21.4,5.2,19.6,19.8,19.4,18.5,17.6,16,,,,5,6.5,,
192,2014-05-09,15.9,6.6,502,25.4,1433,,,,,,,8.6,180,1748,5,140,1749,1.3,1125,5.1,21,1416,55,8.9,1014.5,1022.1,2356,1015,6,1018.1,13.9,12.1,1200,3.31,26.24,,,,,,.1,0,21.9,3,20.1,20,19.3,18.5,18,16.1,,,,5,6.2,,
192,2014-05-10,15.7,8,544,24.6,1442,,,,,,,12.9,110,1549,4.6,110,1551,1.4,1224,4,20,1434,53.5,8.3,1017.9,1023.1,714,1019,1546,1021.5,13.9,12,1100,3.33,26.93,,,,,,1.4,0,22.9,4.7,20.6,20.6,20,19.1,18.2,16.3,,,,5,6.4,,
192,2014-05-11,16.2,7.1,510,24.4,1253,6.73,6.5,2256,19.5,2233,33,9.5,110,1407,5.6,140,1411,1.3,1096,8.4,30,1323,65.8,11.4,1011.6,1021.6,1,1009.1,2358,1015.2,13.9,7.5,1200,3.06,18.77,,,,,,7.4,4.4,20,3.3,19.5,19.8,19.6,19,18.5,16.4,,,,4.4,5.7,74,
192,2014-05-12,20.6,15.4,1,25.6,1543,6.63,3,20,12.5,14,41,8.8,160,116,3.7,250,1923,2,1705,10.4,25,1635,57.6,13.3,1003.1,1009.1,1,1004.6,458,1006.5,13.9,10.1,1300,3.31,22.24,,,,,,5.3,3.4,22.5,12.4,20.9,20.9,20.1,19.3,18.6,16.8,,,,4.4,5.6,,
192,2014-05-13,19.5,9.7,549,28,1508,,,,,,,7.7,160,1549,4.3,110,1219,1.5,1286,10,28,1458,59.1,12.3,1005,1010.9,956,1006.4,1733,1008.6,14,12.5,1200,3.29,26.53,,,,,,.9,.4,22.4,6.7,20.7,20.7,20.1,19.5,19,16.9,,,,4.7,5.9,0,
192,2014-05-14,16.3,14.2,2354,19,1236,8.48,.5,916,.5,843,.5,4.6,160,1443,3,160,1451,.7,602,12.2,44,1346,78.4,14.4,999.3,1007.5,1,999,2344,1002.8,14,.7,1300,.92,7.16,,,,,,8.5,5,17.9,12.6,17.9,18.5,19.4,19.4,19.4,17.1,,,,.9,1.1,0,
192,2014-05-15,19.5,13.6,54,26.2,1253,1.42,.2,,.2,,.2,12.8,340,1643,5.2,340,1310,1.6,1422,7,17,1444,52.6,10.6,997.2,1005.3,2339,997.2,508,1000.6,14,10.2,1300,3.43,24.92,,,,,,4.8,2.6,22.5,10.6,20.8,20.9,20.2,19.4,19.1,17.5,,,,6.3,7.9,.7,
192,2014-05-16,19.3,9.4,520,27.4,1341,,,,,,,6.6,200,1351,3.9,110,1526,1.3,1117,6.4,21,1746,48.6,9.8,1004.9,1011.7,2351,1005.3,2,1008.4,14,12,1200,3.35,26.84,,,,,,1.9,.4,24.1,6,22,21.9,20.8,19.9,19.4,17.3,,,,5.2,6.7,,
192,2014-05-17,20.1,12.3,535,27.6,1413,,,,,,,9.9,230,1230,4.6,110,1427,1.2,1052,6.3,15,1301,47.8,9.8,1008.3,1013.7,2335,1009.6,1645,1011.8,14.1,12.2,1200,3.43,27.3,,,,,,3.6,0,25.9,9.1,23.6,23.5,22.3,21,19.7,17.5,,,,5.6,7,,
192,2014-05-18,19.1,10.9,503,27.4,1349,,,,,,,9,200,1437,3.7,200,1448,1.2,1051,7.4,14,1321,52.8,10.4,1009.7,1014.5,2253,1011.7,1443,1013.3,14.1,12.3,1200,3.49,27,,,,,,3,0,25.6,8.5,23.5,23.4,22.6,21.4,20.1,17.6,,,,5.5,6.9,,
192,2014-05-19,19.5,11.2,514,27.9,1248,,,,,,,6.3,200,1328,2.9,180,1259,1.1,963,8.3,23,1243,54.6,11,1008.9,1015.5,650,1010.5,1629,1012.4,14.1,10,1200,3.28,25.06,,,,,,3,0,25.5,8,23.8,23.6,22.7,21.6,20.5,18,,,,5,6.4,.2,
192,2014-05-20,16.7,13.7,2342,20,1634,6.8,.5,953,1.5,954,2,4.4,20,1409,2.3,360,1417,.7,593,12.9,59,2,79.6,15,1003.1,1011.8,1,1003.7,1802,1006.7,14.1,.1,1500,.92,5.26,,,,,,8,4.1,18.8,10.7,19,19.4,20.8,20.9,20.7,18.1,,,,.6,.8,1.8,
192,2014-05-21,19.8,12.8,334,27.6,1452,,,,,,,7.3,340,1348,3.7,340,1355,1.3,1125,10.3,20,1440,62.6,12.9,1003.1,1009.1,2254,1004.8,333,1006.6,14.2,11.5,1200,3.51,27.29,,,,,,0,0,25.4,10.3,22.9,22.9,21.6,20.6,20.2,18.4,,,,5.4,6.8,,2.97
192,2014-05-22,19.8,11.3,545,28.6,1309,,,,,,,7.2,250,1620,3.7,200,1621,1.3,1135,10.2,20,1302,60.5,12.6,1008.9,1017.2,2332,1009,1,1012.4,14.2,12.2,1200,3.4,27.23,,,,,,.3,0,26.2,7.7,23.9,23.8,22.7,21.5,21,18.5,,,,5.3,6.5,,
192,2014-05-23,18.6,15.1,542,23.9,1521,,,,,,,5.4,180,1836,3.1,200,1845,1.3,1082,13.4,50,1332,73.8,15.4,1015.9,1021,1051,1017.2,1,1019.4,14.2,3.7,1300,2.3,15.24,,,,,,6.1,4.8,23.8,12.8,22.5,22.7,22.4,21.7,20.8,18,,,,2.9,3.7,,
192,2014-05-24,19.7,13.7,406,26,1258,,,,,,,6.6,270,1450,3.4,270,1351,1.3,1095,14.1,42,1520,73.5,16.2,1014.3,1020,129,1015.9,1720,1017.8,14.2,6.4,1200,2.91,20.14,,,,,,6,2.5,25.4,11.3,23.4,23.5,22.7,21.8,21,18.6,,,,3.8,4.9,,
192,2014-05-25,19.5,16.8,1937,24.4,1211,8.25,1,2132,3.5,2056,11,9.4,140,957,4,160,1543,1.4,1168,16.5,55,1542,84.8,18.8,1008.1,1016.7,1,1005.6,2344,1011.6,14.2,2.4,1200,2.46,13.28,,,,,,9.8,6.8,24.8,16.3,22.8,22.9,22.7,22,21.1,18.8,,,,1.3,1.6,12,
192,2014-05-26,20.6,13.5,2302,27.2,1412,2.8,.5,119,1,29,1,8.1,320,1728,3.9,340,1626,1.3,1088,11.6,17,1600,64.5,14.7,999.9,1006.1,2352,1001.5,1606,1003.4,14.3,7.6,1400,2.88,20.06,,,,,,4.5,3,23.1,9.7,22.1,22.4,22.2,21.6,21,19,,,,4.6,5.7,,
192,2014-05-27,20.6,9.7,433,29.1,1448,,,,,,,6.8,180,1709,3.7,180,1419,1.3,1155,9,20,1132,53.8,11.7,999.8,1006,1,1000.4,1705,1003.3,14.3,12.2,1200,3.36,26.39,,,,,,2.1,0,24.3,7.3,22.5,22.5,21.9,21.3,21.1,19,,,,5.4,6.9,,
192,2014-05-28,21.6,17.1,253,27.3,1546,.13,0,,0,,0,7.4,140,443,3.6,110,1300,1.6,1377,16.3,49,1542,74.1,18.6,998.5,1004.7,2244,999.1,1646,1002,14.3,7.8,1300,3,21.47,,,,,,1.6,1.6,26.2,14.1,24.1,24.1,23.2,22.2,21.3,19.1,,,,3.9,5,0,
192,2014-05-29,22.7,15,529,32,1437,,,,,,,6.3,180,1555,3.3,200,1549,1.1,925,12.1,17,1349,59.4,14.4,1003.5,1009.3,2346,1004.4,22,1006.9,14.3,12.1,1300,3.38,27.47,,,,,,3.5,2.5,29.3,14.3,26.6,26.4,24.7,23.2,21.6,19.3,,,,5.4,6.8,,4.57
192,2014-05-30,22.9,14.3,457,31.8,1401,,,,,,,8,160,1620,3.2,230,1440,1.1,978,13.1,28,1453,60.1,15.2,1007.1,1012.6,2341,1009,42,1010.6,14.3,11,1200,3.38,27.11,,,,,,0,0,29.2,10.7,26.7,26.6,25.4,23.9,22.5,19,,,,5.8,7.2,,.9
192,2014-05-31,23.4,14.8,535,31.9,1400,,,,,,,6.4,250,1439,3.3,250,1442,1.2,998,12.5,23,1308,56.1,14.6,1009.6,1014.1,858,1011.2,1654,1013.1,14.4,12.1,1200,3.31,26.33,,,,,,.5,0,30.2,12.2,27.5,27.2,25.8,24.3,22.7,19.8,,,,5.8,7.3,,
